"%_content_gen","%_content_pp","avg_nt_per_cg","%cg_outliers+","avg_rt_per_cp","%cp_outliers+","cg_reach","cgr_outliers+","cp_reach","cpr_outliers+"
"0.4375","0.7563","11.5214","0.1393","12.3822","0.1302","3054.0857","0.0964","2868.4876","0.1095"
"0.5526","0.6469","18.6508","0.1349","43.4814","0.1932","7703.9087","0.1349","5013.3525","0.1186"
"0.3964","0.8212","8.9818","0.1223","10.2936","0.1329","16844.6455","0.1340","7808.0613","0.1261"
"0.3721","0.8912","11.5252","0.1164","17.7603","0.1510","7504.1871","0.1384","4094.3749","0.1280"
"0.6792","0.7547","17.6389","0.1667","45.7000","0.1250","6900.9444","0.1389","3150.0250","0.1000"
"0.7100","0.8225","20.8720","0.0976","30.9684","0.1211","1886.8902","0.1037","2166.6368","0.1158"
"0.3154","0.9615","22.3171","0.1585","36.1960","0.1560","6443.6707","0.1463","5114.9840","0.1280"
"0.7714","0.6571","8.2963","0.1111","20.5217","0.0000","1559.4815","0.0741","1926.6522","0.0435"
"0.5434","0.9300","29.1186","0.1082","41.3373","0.1717","7280.7268","0.1186","4976.8554","0.1386"
"0.3251","0.8787","17.3095","0.1548","17.5260","-1.0000","4594.7475","0.1350","4126.8822","0.1499"
"0.4211","0.8795","9.5724","0.1415","14.3089","0.1621","2425.8635","0.1218","1929.0192","0.1249"
"0.5739","0.8466","8.9010","0.0990","18.8993","0.1275","2616.4752","0.1188","1865.3691","0.1074"
"0.6693","0.6345","8.4291","0.1365","28.0316","0.1564","2158.7217","0.1417","3322.8779","0.1084"
"0.6224","0.8061","21.1639","0.0820","46.2152","0.1772","2464.6885","0.1967","2984.7468","0.1646"
"0.2963","0.9877","4.4167","0.0833","4.8875","0.1125","2650.0000","0.2083","1795.2000","0.1125"
"0.6048","0.6169","12.8067","0.1467","23.8170","0.1307","6326.8900","0.1267","7611.2843","0.1503"
"0.6863","0.7843","13.0429","0.1286","30.8125","0.1000","1958.9571","0.1143","1650.4875","0.1125"
"0.3617","0.9078","15.2745","0.1961","31.3438","0.1172","6303.5686","0.1373","4779.8516","0.0625"
"0.4575","0.7793","10.3297","0.1364","11.7349","0.1564","4319.2525","0.1269","3686.5447","0.1300"
"0.4545","0.8409","25.2000","0.1000","24.3784","0.2162","2095.9000","0.1000","1627.3784","0.1622"
"0.5548","0.8091","17.9017","0.1254","30.4707","0.1679","13856.8788","0.1220","8448.0046","0.1243"
"0.7941","0.6471","7.4074","0.1111","11.8182","0.0909","3488.5185","0.2222","4081.3636","0.2273"
"0.4334","0.8667","20.7524","0.1248","25.5513","0.2045","25149.9497","0.1335","5149.0377","0.1257"
"0.8158","0.5526","7.2581","0.1613","12.3810","0.0952","1457.6129","0.1935","2180.6667","0.1429"
"0.4145","0.8871","9.4339","0.1089","15.6827","0.1664","3171.7140","0.1089","4314.9427","0.1091"
"0.6179","0.6463","17.5888","0.1283","43.2327","0.1792","13012.6776","0.1513","10109.2862","0.1415"
"0.5324","0.7611","38.6667","0.1346","57.0717","0.1794","6716.6090","0.1218","3852.9910","0.1211"
"0.3621","0.8583","10.3038","0.1242","8.8755","0.1233","12779.0239","0.1317","10841.8726","0.1300"
"0.8235","0.3529","20.9286","0.1429","2.5000","-1.0000","769.6429","0.0714","1953.5000","-1.0000"
"0.3733","0.9460","16.6309","0.1046","16.2624","0.1887","6789.1113","0.1319","3488.1525","0.1280"
"0.4454","0.7968","8.3334","0.1336","10.4151","0.1507","5039.3951","0.1319","3605.9625","0.1192"
"0.5857","0.8612","21.1296","0.1222","32.7607","0.1234","3580.9963","0.1148","2858.5894","0.1083"
"0.2756","0.9497","11.4324","0.1419","11.3451","-1.0000","2620.6757","0.1081","1097.8157","0.1039"
"0.6019","0.6306","4.4127","0.1905","6.3333","0.1111","3928.5397","0.1270","4705.2727","0.1212"
"0.6651","0.7225","17.5108","0.0863","33.7285","0.1589","2293.7986","0.1295","1736.2848","0.1325"
"0.8621","0.4138","15.4000","0.0400","39.6667","0.0833","2285.4000","0.0800","3892.8333","0.1667"
"0.6746","0.7445","28.1907","0.1253","59.9457","0.1407","3652.7629","0.1362","2832.6000","0.1185"
"0.5468","0.6803","7.0472","0.1359","9.3673","0.1410","8469.3287","0.1436","5317.4454","0.1271"
"0.4550","0.8519","21.3450","0.1202","29.3851","0.1594","4843.3295","0.0930","3065.5052","0.1180"
"0.6333","0.6111","13.3860","0.1404","7.9727","0.1364","3664.5088","0.1316","8791.3000","0.1455"
"0.6779","0.5385","22.8511","0.1631","29.6518","0.1786","5334.2553","0.1135","8109.3125","0.1250"
"0.4879","0.9051","18.6508","0.1230","32.5037","0.1636","4474.5913","0.1290","2938.1979","0.1219"
"0.4086","0.8116","9.7647","0.1272","13.7686","0.1315","6332.6320","0.1327","4961.5282","0.1357"
"0.3568","0.9243","20.4697","0.0606","35.7251","0.1696","8159.7879","0.1061","3339.4152","0.1404"
"0.4348","0.8478","8.2500","0.1000","6.9487","0.1667","11482.2000","0.1250","6037.5128","0.1154"
"0.4384","0.8639","13.1195","0.1223","14.3831","0.1997","10418.6738","0.1387","4814.2593","0.1325"
"0.4996","0.7260","17.4364","0.1439","24.4015","0.1554","7902.6439","0.1333","5806.8394","0.1324"
"0.5390","0.7791","12.0445","0.1378","18.4343","0.1458","2277.7243","0.1108","2793.9687","0.1098"
"0.3389","0.8906","13.0270","0.1159","11.1999","0.1361","16880.1226","0.1474","4486.0462","0.1336"
"0.4872","0.8205","97.1053","0.2105","137.5625","0.1875","11165.3158","0.0526","7513.1563","0.0625"
"0.5005","0.8045","13.9420","0.1251","20.2624","0.1498","10118.4675","0.1336","6789.7615","0.1253"
"0.5321","1.0000","37.5542","0.0964","65.2436","0.1538","3860.5663","0.0964","2616.4551","0.0897"
"0.4523","0.8079","13.1060","0.1322","17.0385","0.1854","4689.5425","0.1355","2700.2070","0.1239"
"0.3533","0.8968","11.9941","0.1185","12.7076","0.1396","11473.4466","0.1173","3823.5968","0.1133"
"0.4903","0.7693","11.5996","0.1410","17.3609","0.1825","11508.4688","0.1311","7095.1795","0.1146"
"0.4866","0.9054","19.9659","0.1335","28.7337","0.1611","8248.3309","0.1380","5272.4944","0.1372"
"0.5415","0.6372","4.0918","0.1609","8.2201","0.1076","3831.4869","0.1239","2824.6347","0.1241"
"0.4859","0.9648","9.3768","0.1594","20.3358","0.1314","2876.0145","0.1594","2017.8029","0.1460"
"0.5724","0.6900","8.7744","0.0977","8.6651","0.1859","2358.2744","0.1121","2844.0334","0.1251"
"0.5794","0.6916","16.5000","0.1452","27.8784","0.1351","3678.3548","0.1290","2149.8108","0.1081"
"0.6324","0.8595","36.4957","0.1111","95.4025","0.1321","2306.6838","0.1282","2588.3585","0.1509"
"0.3692","0.8762","11.9010","0.1400","14.5495","0.1246","4477.3692","0.1330","3812.5620","0.1228"
"0.4527","0.7019","11.3380","0.1638","24.1820","-1.0000","3790.1150","0.1359","3347.6067","0.1528"
"0.4188","0.8080","15.7439","0.1439","16.7143","0.1707","5502.0000","0.1146","3674.2857","0.1239"
"0.4698","0.8952","28.4324","0.1216","40.6525","0.1312","5024.0135","0.1014","3378.7199","0.1348"
"0.5452","0.8081","10.4170","0.1076","18.5371","0.1528","3725.4013","0.1143","3574.0091","0.1089"
"0.5065","0.9481","22.8718","0.1538","53.3562","0.1233","7671.8718","0.1282","4676.4658","0.0685"
"0.6250","0.7679","22.9714","0.1571","25.8488","0.1512","2954.1429","0.1143","2834.9884","0.1279"
"0.1428","0.9378","5.6884","0.1589","2.2354","-1.0000","16190.0367","0.1466","2500.1399","0.1176"
"0.4427","0.8438","9.6235","0.1098","15.8189","0.1728","2247.6078","0.1176","2194.1564","0.1152"
"0.3052","0.9157","11.3166","0.1264","13.7014","-1.0000","17697.4295","0.1332","7590.0730","0.1264"
"0.4034","0.6931","10.8298","0.1117","9.3963","-1.0000","9514.4521","0.1543","3372.7616","0.1672"
"0.5500","0.6500","9.1818","0.1212","9.1795","0.1538","4421.9091","0.1515","4122.8718","0.1282"
"0.5605","0.7217","12.0114","0.1512","22.1292","0.1417","6396.3726","0.1358","4963.1362","0.1258"
"0.4430","0.8481","21.0000","0.1714","35.8955","0.1940","2159.4000","0.0571","1687.6716","0.0746"
"0.5758","0.8333","44.7632","0.1579","71.2545","0.1455","4646.8158","0.1316","4252.6909","0.1455"
"0.5360","0.7384","21.0772","0.1249","28.8948","0.1806","3456.7064","0.1363","3494.1308","0.1370"
"0.3047","0.8521","3.5797","0.1838","3.8935","-1.0000","12833.7623","0.1275","5005.0986","0.1078"
"0.5946","0.6757","5.5000","0.0909","46.1200","0.1200","5593.9773","0.1364","2730.2800","0.1600"
"0.6581","0.5128","11.3636","0.1948","13.4000","0.1667","9335.6104","0.1818","1339.6833","0.1333"
"0.6905","0.5655","8.3017","0.1034","5.9053","0.1263","2095.4655","0.0862","3041.3579","0.1158"
"0.3637","0.9620","11.7168","0.1199","16.2669","0.1760","2669.6964","0.1033","1759.3395","0.1010"
"0.3548","0.8920","19.1535","0.1535","23.6836","0.1455","22993.8261","0.1407","11515.7182","0.1119"
"0.2739","0.9075","5.6528","0.1160","5.4818","-1.0000","25276.7082","0.1408","7222.3207","0.1175"
"0.4402","0.8181","8.5951","0.1273","12.9524","0.1508","3878.1483","0.1247","3752.1780","0.1257"
"0.4239","0.8967","16.3718","0.1154","22.2182","0.1515","26118.7564","0.1667","14411.8848","0.1697"
"0.5057","0.7434","14.3881","0.1567","17.8274","0.1574","1458.3209","0.1045","1633.0203","0.0964"
"0.3075","0.8764","6.7140","0.1340","7.9993","-1.0000","5113.9389","0.1252","4050.5195","0.1141"
"0.4082","0.9213","21.5872","0.1193","21.1301","0.2033","1925.5505","0.1651","1078.2927","0.1382"
"0.5889","0.5444","10.6604","0.0943","24.9592","-1.0000","41101.4340","0.1321","42659.9184","0.1837"
"0.3868","0.8523","11.0871","0.1369","15.9153","0.1205","18200.9876","0.1660","2855.4256","0.1262"
"0.3647","0.8592","9.3014","0.1379","12.6307","0.1050","5380.0647","0.1362","3049.6418","0.1311"
"0.3776","0.8653","15.2749","0.1277","15.3367","0.1528","9553.4066","0.1398","4503.6985","0.1249"
"0.5000","0.8228","35.9873","0.1013","65.0538","0.1538","4070.4557","0.1266","1628.7385","0.0923"
"0.3491","0.8994","20.2793","0.0901","16.6713","0.1818","10372.2162","0.1441","5554.2098","0.1399"
"0.4347","0.8322","13.3861","0.1384","18.0880","0.1599","5619.2667","0.1333","3934.6830","0.1175"
"0.4575","0.8391","27.1935","0.1357","33.8000","0.1370","6557.0452","0.1508","3832.7000","0.1466"
"0.6552","0.6552","83.8421","0.2105","230.7895","0.1579","7807.5263","0.2105","8488.6842","0.1579"
"0.3571","0.9634","11.3712","0.1157","16.9959","0.1663","11354.1517","0.1316","5287.1047","0.1240"
"0.4042","0.8230","14.2728","0.1213","14.4416","0.1609","14854.3061","0.1386","7323.1157","0.1410"
"0.5664","0.7972","8.8272","0.1111","16.8772","0.1754","15567.1728","0.1235","4752.1930","0.1228"
"0.6017","0.7879","21.1583","0.1079","27.4945","0.1593","4093.7194","0.1007","3469.0275","0.0879"
"0.3894","0.8870","16.0370","0.1543","28.9377","0.1789","4525.1605","0.1543","2682.6341","0.1463"
"0.2566","0.9449","14.3237","0.1506","14.5309","-1.0000","4137.3109","0.0994","3360.3690","0.1062"
"0.7399","0.5087","12.0391","0.1484","19.4886","0.1705","2438.6875","0.1328","2875.2727","0.1136"
"0.4131","0.8967","20.8476","0.1402","46.9831","0.1910","62969.5366","0.1037","8200.6966","0.1404"
"0.4109","0.7663","20.4186","0.1205","12.6043","-1.0000","3788.2262","0.1332","1722.4354","0.1383"
"0.3594","0.9535","11.8844","0.1497","16.6308","0.1564","2625.4966","0.1293","1639.8718","0.1231"
"0.4257","0.8806","14.2411","0.1406","17.1155","0.1958","9709.9585","0.1311","6432.1595","0.1232"
"0.3575","0.9274","13.8984","0.1094","41.8494","0.1807","4903.6797","0.1250","2659.4096","0.0964"
"0.3967","0.8646","11.9864","0.1378","13.0790","0.1571","5615.1722","0.1117","4314.6398","0.1149"
"0.5890","0.8493","54.5814","0.0930","94.9194","0.1613","6183.9070","0.0465","4517.7742","0.1452"
"0.4166","0.8487","11.6181","0.1241","14.8522","0.1834","4115.9559","0.1166","4294.7931","0.1291"
"0.5664","0.6094","14.8069","0.1379","34.7564","0.1731","9703.2207","0.1724","10915.2051","0.1410"
"0.5413","0.6842","6.6375","0.1565","11.7127","0.1512","4761.0330","0.1374","6414.3214","0.1315"
"0.5712","0.7045","10.8686","0.1342","16.7140","0.1296","9346.3823","0.1167","7181.6663","0.1241"
"0.4243","0.8414","10.3308","0.1488","12.8897","0.1517","7774.2425","0.1296","4286.0756","0.1225"
"0.1871","0.9387","7.5765","0.0925","6.1766","-1.0000","20226.5053","0.1423","19454.4709","0.1220"
"0.2804","0.8522","8.8388","0.1285","11.2337","-1.0000","25895.1481","0.1612","7203.0394","0.1391"
"0.4941","0.7647","21.0476","0.1429","24.9846","0.1846","2998.5714","0.0952","3726.4615","0.1385"
"0.5065","0.8649","28.1282","0.1026","51.9820","0.1502","3879.4051","0.1385","2981.0781","0.1051"
"0.4722","0.8619","9.8974","0.1274","19.3367","0.1220","3659.8405","0.1146","3044.5558","0.1137"
"0.4611","0.8801","25.0946","0.1047","28.4283","0.1876","9976.2061","0.1250","5994.6265","0.1257"
"0.5144","0.8305","13.6229","0.1201","18.4360","0.1592","1855.4749","0.1173","1764.3720","0.1125"
"0.4524","0.8095","28.7368","0.1579","3.8235","0.1765","1178.1579","0.0526","1333.4412","0.0882"
"0.4429","0.9000","9.9032","0.1290","4.6825","0.1905","1230.2581","0.0645","1405.8095","0.0952"
"0.3044","0.8968","10.8065","0.1418","18.7939","-1.0000","8234.4330","0.1322","4626.6938","0.1125"
"0.6352","0.7492","12.3487","0.1385","12.0696","0.1261","13757.3641","0.1077","11541.7783","0.1087"
"0.4490","0.7891","4.8485","0.0909","6.0086","0.1121","1160.5455","0.1212","2806.8190","0.1293"
"0.6154","0.6496","14.1944","0.1806","12.9868","0.1447","1218.1667","0.0972","1658.7895","0.0526"
"0.3770","0.9071","24.0628","0.1208","16.4618","0.1365","4212.0725","0.1546","3538.6285","0.1386"
"0.4378","0.8506","12.4551","0.1167","15.2721","0.1837","7364.9449","0.1403","4536.2766","0.1365"
"0.3665","0.8688","9.1525","0.1589","10.0331","0.1171","8803.8623","0.1292","5741.1609","0.1314"
"0.3842","0.8986","16.1261","0.1133","18.4726","0.1698","11109.9005","0.1271","5898.8833","0.1327"
"0.6991","0.9646","14.6076","0.1013","30.1743","0.0734","2581.1519","0.1013","2045.7523","0.1009"
"0.7778","0.4444","37.1429","0.0000","149.2500","-1.0000","6995.0714","0.1429","844.3750","-1.0000"
"0.6526","0.7100","21.9120","0.1481","59.7319","0.1617","2416.2824","0.1481","2194.8894","0.1574"
"0.5392","0.7571","9.7730","0.1321","17.0007","0.1411","4769.0970","0.1311","5901.9294","0.1386"
"0.5313","0.9141","35.6176","0.1324","111.5385","0.1795","3389.4412","0.0588","12193.0855","0.0769"
"0.5125","0.9375","19.2195","0.1220","19.1200","0.1733","3060.3659","0.0976","1940.6000","0.1333"
"0.7052","0.4877","14.0052","0.1429","39.7935","0.1738","2404.6533","0.1202","3005.8741","0.1159"
"0.4674","0.8732","25.9729","0.1163","34.2780","0.1763","6621.9651","0.1202","3463.0415","0.1349"
"0.5385","0.9194","20.2449","0.0884","21.6175","0.1554","2282.4490","0.1224","1758.2948","0.1315"
"0.6380","0.8160","18.3269","0.1154","44.5338","0.1429","1649.2885","0.0962","2170.2556","0.0827"
"0.6340","0.8485","19.7243","0.1140","33.2802","0.1566","3165.5478","0.1140","3127.9670","0.1209"
"0.5080","0.7351","16.7059","0.1137","23.1626","0.1843","2173.5647","0.1451","1571.0081","0.1274"
"0.3907","0.8977","14.4524","0.1071","19.5389","0.1762","5815.0357","0.1429","2024.7358","0.1244"
"0.5053","0.8307","28.8429","0.1675","73.5892","0.1401","3662.5864","0.1257","3774.7580","0.1306"
"0.3471","0.8839","14.0112","0.1413","10.7387","0.1197","2305.0818","0.1115","2476.5577","0.1343"
"0.4576","0.8778","20.9005","0.1357","16.8325","0.1509","5560.9095","0.1176","2434.6580","0.1486"
"0.4035","0.8246","6.6087","0.1304","33.4255","0.1489","2902.5217","0.0435","1606.4043","0.0426"
"0.5758","0.6364","3.2105","0.0000","2.4762","0.1429","2897.9474","0.1579","2775.1905","0.0952"
"0.4760","0.8908","19.6514","0.1101","35.9020","0.1471","5982.2477","0.1560","3363.6716","0.1275"
"0.4273","0.8913","12.9362","0.1362","18.1702","0.1921","5629.6845","0.1293","2732.8083","0.1293"
"0.4175","0.8932","13.5581","0.0930","29.5435","0.1196","48775.6512","0.0930","23625.4348","0.0870"
"0.3963","0.8474","9.3661","0.1419","10.3592","0.1312","8934.4054","0.1308","4885.9097","0.1272"
"0.5000","0.9203","10.7391","0.1159","29.1417","0.1654","2857.9565","0.2029","2529.0551","0.1024"
"0.4707","0.8398","19.1479","0.1080","24.3099","0.1625","8227.0704","0.1420","3681.7691","0.1217"
"0.6479","0.7465","15.7609","0.1739","34.0000","0.1321","2138.4130","0.0435","4939.1887","0.1509"
"0.4912","0.8860","15.1607","0.1071","77.0792","0.1832","3532.5357","0.1518","3081.9406","0.1287"
"0.4587","0.9174","9.9200","0.0600","14.6200","0.1200","7231.3000","0.1200","4451.7300","0.1500"
"0.4258","0.8678","12.2656","0.1413","13.4107","0.1728","9169.1349","0.1375","5575.9848","0.1297"
"0.3704","0.8672","9.7759","0.1486","12.0486","0.1114","7387.2761","0.1306","3843.3430","0.1286"
"0.5072","0.7797","8.6522","0.1362","8.8097","0.1511","3131.1117","0.1274","2179.1217","0.1135"
"0.1569","1.0000","4.5000","-1.0000","15.2549","-1.0000","2032.7500","-1.0000","1257.3333","0.1176"
"0.5302","0.8122","19.3691","0.1235","32.1373","0.1639","9329.1330","0.1153","6436.2799","0.1196"
"0.3322","0.8776","11.6227","0.1379","11.9652","-1.0000","5697.1485","0.1290","3735.0871","0.1183"
"0.4121","0.8592","8.6729","0.1216","9.7403","0.1431","2496.4455","0.1258","2578.5622","0.1166"
"0.3394","0.9298","4.9877","0.1661","5.7066","0.0631","6201.0822","0.1180","3774.2646","0.1092"
"0.7816","0.5345","24.7868","0.0956","73.0323","0.1290","3415.4926","0.1103","4217.9247","0.1075"
"0.7619","0.4286","24.2500","0.1875","9.4444","-1.0000","589.9375","0.1250","9131.5556","-1.0000"
"0.6173","0.5432","11.3843","0.1417","19.6827","0.1603","7547.0006","0.1357","5176.4626","0.1447"
"0.3039","0.8809","6.3641","0.1374","6.6555","-1.0000","30079.2194","0.1498","8295.5382","0.1327"
"0.4232","0.8502","12.2655","0.1314","14.3762","0.1671","5912.2708","0.1240","3591.2758","0.1270"
"0.4029","0.9116","29.7628","0.1378","31.1206","0.1330","4930.7270","0.0995","1609.0271","0.1375"
"0.4685","0.8031","10.0315","0.1176","13.9571","0.1679","6912.9916","0.1282","4431.4510","0.1287"
"0.3601","0.9083","13.3248","0.1369","19.3245","0.1578","3493.9968","0.1306","2840.6061","0.1149"
"0.3233","0.8547","6.8084","0.1302","5.7104","-1.0000","6969.1756","0.1278","3917.6368","0.1290"
"0.6087","0.7826","19.0357","0.1071","33.4444","0.1111","1855.6786","0.0714","1559.5556","0.0833"
"0.5758","0.5758","111.0000","0.1579","389.8947","0.2105","13741.7368","0.1053","8259.7895","0.1053"
"0.4657","0.8340","9.6233","0.1394","14.5531","0.1684","11137.4330","0.1300","7963.3376","0.1287"
"0.5033","0.8627","55.6623","0.1299","87.5833","0.1667","2846.9740","0.1429","1926.5379","0.0985"
"0.4164","0.8151","8.7332","0.1256","8.7491","0.1321","15908.5994","0.1308","7050.9981","0.1294"
"0.3836","0.8678","13.3146","0.1273","18.2417","0.1705","4434.7978","0.1348","2452.2897","0.1175"
"0.4605","0.9605","23.7429","0.0857","21.2466","0.0959","2969.0286","0.1429","1688.0274","0.1233"
"0.4153","0.8676","16.5186","0.1166","17.3177","0.1964","11572.2100","0.1352","5927.7917","0.1314"
"0.4392","0.6987","3.8918","0.1794","2.5788","-1.0000","10781.3694","0.1266","4399.6617","0.1459"
"0.4035","0.9781","12.0435","0.1304","22.4170","0.1256","1634.6087","0.0978","1432.9552","0.0942"
"0.5270","0.7801","7.7480","0.0630","15.1436","0.1702","3893.4409","0.1339","7777.8883","0.1755"
"0.4256","0.8665","20.8199","0.1304","26.5995","0.1854","19150.3354","0.1475","10806.6888","0.1281"
"0.4507","0.9296","39.0078","0.1484","40.5076","0.1932","2073.4609","0.1250","2198.7235","0.1439"
"0.5448","0.6725","8.7761","0.0947","9.0779","0.1546","4186.5770","0.1367","5576.6397","0.1163"
"0.4103","0.9744","8.3750","0.1250","10.5000","0.0789","4200.8750","0.0625","3337.1579","0.1579"
